0,2017,6,27,9,12,44,287
1,2017,6,27,9,12,44,408
2,2017,6,27,9,12,44,504
3,2017,6,27,9,12,44,602
4,2017,6,27,9,12,44,700
5,2017,6,27,9,12,44,801
6,2017,6,27,9,12,45,239
7,2017,6,27,9,12,45,275
8,2017,6,27,9,12,45,376
9,2017,6,27,9,12,45,470
10,2017,6,27,9,12,45,620
11,2017,6,27,9,12,45,671
12,2017,6,27,9,12,45,774
13,2017,6,27,9,12,45,868
14,2017,6,27,9,12,45,967
15,2017,6,27,9,12,46,84
16,2017,6,27,9,12,46,163
17,2017,6,27,9,12,46,263
18,2017,6,27,9,12,46,361
19,2017,6,27,9,12,46,460
20,2017,6,27,9,12,46,570
21,2017,6,27,9,12,46,659
22,2017,6,27,9,12,46,759
23,2017,6,27,9,12,46,864
24,2017,6,27,9,12,46,958
25,2017,6,27,9,12,47,57
26,2017,6,27,9,12,47,154
27,2017,6,27,9,12,47,252
28,2017,6,27,9,12,47,351
29,2017,6,27,9,12,47,479
30,2017,6,27,9,12,47,554
31,2017,6,27,9,12,47,638
32,2017,6,27,9,12,47,738
33,2017,6,27,9,12,47,838
34,2017,6,27,9,12,47,938
35,2017,6,27,9,12,48,38
36,2017,6,27,9,12,48,138
37,2017,6,27,9,12,48,238
38,2017,6,27,9,12,48,338
39,2017,6,27,9,12,48,438
40,2017,6,27,9,12,48,538
41,2017,6,27,9,12,48,638
42,2017,6,27,9,12,48,738
43,2017,6,27,9,12,48,838
44,2017,6,27,9,12,48,938
45,2017,6,27,9,12,49,38
46,2017,6,27,9,12,49,138
47,2017,6,27,9,12,49,238
48,2017,6,27,9,12,49,338
49,2017,6,27,9,12,49,438
50,2017,6,27,9,12,49,538
51,2017,6,27,9,12,49,638
52,2017,6,27,9,12,49,738
53,2017,6,27,9,12,49,838
54,2017,6,27,9,12,49,938
55,2017,6,27,9,12,50,38
56,2017,6,27,9,12,50,138
57,2017,6,27,9,12,50,238
58,2017,6,27,9,12,50,338
59,2017,6,27,9,12,50,438
60,2017,6,27,9,12,50,538
61,2017,6,27,9,12,50,638
62,2017,6,27,9,12,50,738
63,2017,6,27,9,12,50,838
64,2017,6,27,9,12,50,938
65,2017,6,27,9,12,51,37
66,2017,6,27,9,12,51,137
67,2017,6,27,9,12,51,237
68,2017,6,27,9,12,51,337
69,2017,6,27,9,12,51,453
70,2017,6,27,9,12,51,537
71,2017,6,27,9,12,51,637
72,2017,6,27,9,12,51,737
73,2017,6,27,9,12,51,838
74,2017,6,27,9,12,51,938
75,2017,6,27,9,12,52,37
76,2017,6,27,9,12,52,138
77,2017,6,27,9,12,52,238
78,2017,6,27,9,12,52,338
79,2017,6,27,9,12,52,437
80,2017,6,27,9,12,52,537
81,2017,6,27,9,12,52,637
82,2017,6,27,9,12,52,738
83,2017,6,27,9,12,52,838
84,2017,6,27,9,12,52,938
85,2017,6,27,9,12,53,38
86,2017,6,27,9,12,53,137
87,2017,6,27,9,12,53,237
88,2017,6,27,9,12,53,337
89,2017,6,27,9,12,53,437
90,2017,6,27,9,12,53,538
91,2017,6,27,9,12,53,638
92,2017,6,27,9,12,53,738
93,2017,6,27,9,12,53,838
94,2017,6,27,9,12,53,938
95,2017,6,27,9,12,54,38
96,2017,6,27,9,12,54,139
97,2017,6,27,9,12,54,254
98,2017,6,27,9,12,54,338
99,2017,6,27,9,12,54,438
100,2017,6,27,9,12,54,538
101,2017,6,27,9,12,54,638
102,2017,6,27,9,12,54,739
103,2017,6,27,9,12,54,856
104,2017,6,27,9,12,54,951
105,2017,6,27,9,12,55,50
106,2017,6,27,9,12,55,148
107,2017,6,27,9,12,55,248
108,2017,6,27,9,12,55,346
109,2017,6,27,9,12,55,445
110,2017,6,27,9,12,55,544
111,2017,6,27,9,12,55,643
112,2017,6,27,9,12,55,743
113,2017,6,27,9,12,55,841
114,2017,6,27,9,12,55,942
115,2017,6,27,9,12,56,39
116,2017,6,27,9,12,56,138
117,2017,6,27,9,12,56,238
118,2017,6,27,9,12,56,336
119,2017,6,27,9,12,56,435
120,2017,6,27,9,12,56,535
121,2017,6,27,9,12,56,635
122,2017,6,27,9,12,56,734
123,2017,6,27,9,12,56,837
124,2017,6,27,9,12,56,937
125,2017,6,27,9,12,57,37
126,2017,6,27,9,12,57,136
127,2017,6,27,9,12,57,236
128,2017,6,27,9,12,57,336
129,2017,6,27,9,12,57,436
130,2017,6,27,9,12,57,536
131,2017,6,27,9,12,57,636
132,2017,6,27,9,12,57,736
133,2017,6,27,9,12,57,836
134,2017,6,27,9,12,57,936
135,2017,6,27,9,12,58,36
136,2017,6,27,9,12,58,136
137,2017,6,27,9,12,58,236
138,2017,6,27,9,12,58,336
139,2017,6,27,9,12,58,436
140,2017,6,27,9,12,58,536
141,2017,6,27,9,12,58,636
142,2017,6,27,9,12,58,736
143,2017,6,27,9,12,58,836
144,2017,6,27,9,12,58,936
145,2017,6,27,9,12,59,36
146,2017,6,27,9,12,59,136
147,2017,6,27,9,12,59,237
148,2017,6,27,9,12,59,337
149,2017,6,27,9,12,59,437
150,2017,6,27,9,12,59,537
151,2017,6,27,9,12,59,637
152,2017,6,27,9,12,59,738
153,2017,6,27,9,12,59,838
154,2017,6,27,9,12,59,937
155,2017,6,27,9,13,0,38
156,2017,6,27,9,13,0,138
157,2017,6,27,9,13,0,238
158,2017,6,27,9,13,0,338
159,2017,6,27,9,13,0,438
160,2017,6,27,9,13,0,538
161,2017,6,27,9,13,0,638
162,2017,6,27,9,13,0,737
163,2017,6,27,9,13,0,837
164,2017,6,27,9,13,0,937
165,2017,6,27,9,13,1,37
166,2017,6,27,9,13,1,137
167,2017,6,27,9,13,1,237
168,2017,6,27,9,13,1,337
169,2017,6,27,9,13,1,437
170,2017,6,27,9,13,1,537
171,2017,6,27,9,13,1,636
172,2017,6,27,9,13,1,736
173,2017,6,27,9,13,1,836
174,2017,6,27,9,13,1,936
175,2017,6,27,9,13,2,36
176,2017,6,27,9,13,2,136
177,2017,6,27,9,13,2,236
178,2017,6,27,9,13,2,337
179,2017,6,27,9,13,2,436
180,2017,6,27,9,13,2,537
181,2017,6,27,9,13,2,637
182,2017,6,27,9,13,2,737
183,2017,6,27,9,13,2,837
184,2017,6,27,9,13,2,937
185,2017,6,27,9,13,3,37
186,2017,6,27,9,13,3,136
187,2017,6,27,9,13,3,236
188,2017,6,27,9,13,3,337
189,2017,6,27,9,13,3,437
190,2017,6,27,9,13,3,536
191,2017,6,27,9,13,3,636
192,2017,6,27,9,13,3,736
193,2017,6,27,9,13,3,836
194,2017,6,27,9,13,3,936
195,2017,6,27,9,13,4,36
196,2017,6,27,9,13,4,136
197,2017,6,27,9,13,4,237
198,2017,6,27,9,13,4,336
199,2017,6,27,9,13,4,436
200,2017,6,27,9,13,4,537
201,2017,6,27,9,13,4,637
202,2017,6,27,9,13,4,737
203,2017,6,27,9,13,4,837
204,2017,6,27,9,13,4,936
205,2017,6,27,9,13,5,36
206,2017,6,27,9,13,5,137
207,2017,6,27,9,13,5,237
208,2017,6,27,9,13,5,337
209,2017,6,27,9,13,5,437
210,2017,6,27,9,13,5,537
211,2017,6,27,9,13,5,637
212,2017,6,27,9,13,5,737
213,2017,6,27,9,13,5,838
214,2017,6,27,9,13,5,938
215,2017,6,27,9,13,6,37
216,2017,6,27,9,13,6,137
217,2017,6,27,9,13,6,237
218,2017,6,27,9,13,6,338
219,2017,6,27,9,13,6,438
220,2017,6,27,9,13,6,538
221,2017,6,27,9,13,6,637
222,2017,6,27,9,13,6,737
223,2017,6,27,9,13,6,838
224,2017,6,27,9,13,6,938
225,2017,6,27,9,13,7,38
226,2017,6,27,9,13,7,138
227,2017,6,27,9,13,7,238
228,2017,6,27,9,13,7,338
229,2017,6,27,9,13,7,438
230,2017,6,27,9,13,7,538
231,2017,6,27,9,13,7,638
232,2017,6,27,9,13,7,738
233,2017,6,27,9,13,7,838
234,2017,6,27,9,13,7,939
235,2017,6,27,9,13,8,39
236,2017,6,27,9,13,8,139
237,2017,6,27,9,13,8,239
238,2017,6,27,9,13,8,339
239,2017,6,27,9,13,8,439
240,2017,6,27,9,13,8,539
241,2017,6,27,9,13,8,639
242,2017,6,27,9,13,8,740
243,2017,6,27,9,13,8,840
244,2017,6,27,9,13,8,940
245,2017,6,27,9,13,9,40
246,2017,6,27,9,13,9,140
247,2017,6,27,9,13,9,240
248,2017,6,27,9,13,9,341
249,2017,6,27,9,13,9,440
250,2017,6,27,9,13,9,540
251,2017,6,27,9,13,9,640
252,2017,6,27,9,13,9,740
253,2017,6,27,9,13,9,841
254,2017,6,27,9,13,9,941
255,2017,6,27,9,13,10,41
256,2017,6,27,9,13,10,141
257,2017,6,27,9,13,10,241
258,2017,6,27,9,13,10,341
259,2017,6,27,9,13,10,441
260,2017,6,27,9,13,10,541
261,2017,6,27,9,13,10,641
262,2017,6,27,9,13,10,741
263,2017,6,27,9,13,10,841
264,2017,6,27,9,13,10,941
265,2017,6,27,9,13,11,41
266,2017,6,27,9,13,11,141
267,2017,6,27,9,13,11,242
268,2017,6,27,9,13,11,342
269,2017,6,27,9,13,11,442
270,2017,6,27,9,13,11,542
271,2017,6,27,9,13,11,642
272,2017,6,27,9,13,11,742
273,2017,6,27,9,13,11,842
274,2017,6,27,9,13,11,942
275,2017,6,27,9,13,12,42
276,2017,6,27,9,13,12,143
277,2017,6,27,9,13,12,243
278,2017,6,27,9,13,12,342
279,2017,6,27,9,13,12,443
280,2017,6,27,9,13,12,543
281,2017,6,27,9,13,12,643
282,2017,6,27,9,13,12,743
283,2017,6,27,9,13,12,843
284,2017,6,27,9,13,12,943
285,2017,6,27,9,13,13,43
286,2017,6,27,9,13,13,144
287,2017,6,27,9,13,13,244
288,2017,6,27,9,13,13,344
289,2017,6,27,9,13,13,443
290,2017,6,27,9,13,13,543
291,2017,6,27,9,13,13,643
292,2017,6,27,9,13,13,743
293,2017,6,27,9,13,13,843
294,2017,6,27,9,13,13,943
295,2017,6,27,9,13,14,43
296,2017,6,27,9,13,14,143
297,2017,6,27,9,13,14,243
298,2017,6,27,9,13,14,343
299,2017,6,27,9,13,14,443
300,2017,6,27,9,13,14,543
301,2017,6,27,9,13,14,643
302,2017,6,27,9,13,14,743
303,2017,6,27,9,13,14,843
304,2017,6,27,9,13,14,943
305,2017,6,27,9,13,15,43
306,2017,6,27,9,13,15,144
307,2017,6,27,9,13,15,244
308,2017,6,27,9,13,15,344
309,2017,6,27,9,13,15,444
310,2017,6,27,9,13,15,544
311,2017,6,27,9,13,15,644
312,2017,6,27,9,13,15,744
313,2017,6,27,9,13,15,844
314,2017,6,27,9,13,15,944
315,2017,6,27,9,13,16,43
316,2017,6,27,9,13,16,143
317,2017,6,27,9,13,16,244
318,2017,6,27,9,13,16,344
319,2017,6,27,9,13,16,443
320,2017,6,27,9,13,16,544
321,2017,6,27,9,13,16,644
322,2017,6,27,9,13,16,744
323,2017,6,27,9,13,16,844
324,2017,6,27,9,13,16,944
325,2017,6,27,9,13,17,43
326,2017,6,27,9,13,17,144
327,2017,6,27,9,13,17,250
328,2017,6,27,9,13,17,349
329,2017,6,27,9,13,17,448
330,2017,6,27,9,13,17,549
331,2017,6,27,9,13,17,647
332,2017,6,27,9,13,17,747
333,2017,6,27,9,13,17,844
334,2017,6,27,9,13,17,944
335,2017,6,27,9,13,18,33
336,2017,6,27,9,13,18,132
337,2017,6,27,9,13,18,233
338,2017,6,27,9,13,18,333
339,2017,6,27,9,13,18,433
340,2017,6,27,9,13,18,533
341,2017,6,27,9,13,18,664
342,2017,6,27,9,13,18,734
343,2017,6,27,9,13,18,833
344,2017,6,27,9,13,18,933
345,2017,6,27,9,13,19,33
346,2017,6,27,9,13,19,133
347,2017,6,27,9,13,19,233
348,2017,6,27,9,13,19,333
349,2017,6,27,9,13,19,433
350,2017,6,27,9,13,19,533
351,2017,6,27,9,13,19,633
352,2017,6,27,9,13,19,733
353,2017,6,27,9,13,19,833
354,2017,6,27,9,13,19,933
355,2017,6,27,9,13,20,33
356,2017,6,27,9,13,20,133
357,2017,6,27,9,13,20,233
358,2017,6,27,9,13,20,333
359,2017,6,27,9,13,20,433
360,2017,6,27,9,13,20,533
361,2017,6,27,9,13,20,633
362,2017,6,27,9,13,20,733
363,2017,6,27,9,13,20,833
364,2017,6,27,9,13,20,933
365,2017,6,27,9,13,21,33
366,2017,6,27,9,13,21,134
367,2017,6,27,9,13,21,234
368,2017,6,27,9,13,21,334
369,2017,6,27,9,13,21,434
370,2017,6,27,9,13,21,534
371,2017,6,27,9,13,21,634
372,2017,6,27,9,13,21,734
373,2017,6,27,9,13,21,834
374,2017,6,27,9,13,21,934
375,2017,6,27,9,13,22,34
376,2017,6,27,9,13,22,134
377,2017,6,27,9,13,22,235
378,2017,6,27,9,13,22,334
379,2017,6,27,9,13,22,434
380,2017,6,27,9,13,22,534
381,2017,6,27,9,13,22,634
382,2017,6,27,9,13,22,734
383,2017,6,27,9,13,22,834
384,2017,6,27,9,13,22,934
385,2017,6,27,9,13,23,34
386,2017,6,27,9,13,23,134
387,2017,6,27,9,13,23,234
388,2017,6,27,9,13,23,334
389,2017,6,27,9,13,23,434
390,2017,6,27,9,13,23,534
391,2017,6,27,9,13,23,634
392,2017,6,27,9,13,23,733
393,2017,6,27,9,13,23,833
394,2017,6,27,9,13,23,933
395,2017,6,27,9,13,24,34
396,2017,6,27,9,13,24,134
397,2017,6,27,9,13,24,234
398,2017,6,27,9,13,24,334
399,2017,6,27,9,13,24,435
400,2017,6,27,9,13,24,535
401,2017,6,27,9,13,24,636
402,2017,6,27,9,13,24,735
403,2017,6,27,9,13,24,836
404,2017,6,27,9,13,24,936
405,2017,6,27,9,13,25,36
406,2017,6,27,9,13,25,136
407,2017,6,27,9,13,25,236
408,2017,6,27,9,13,25,336
409,2017,6,27,9,13,25,437
410,2017,6,27,9,13,25,536
411,2017,6,27,9,13,25,637
412,2017,6,27,9,13,25,737
413,2017,6,27,9,13,25,837
414,2017,6,27,9,13,25,937
415,2017,6,27,9,13,26,36
416,2017,6,27,9,13,26,136
417,2017,6,27,9,13,26,236
418,2017,6,27,9,13,26,336
419,2017,6,27,9,13,26,436
420,2017,6,27,9,13,26,536
421,2017,6,27,9,13,26,636
422,2017,6,27,9,13,26,736
423,2017,6,27,9,13,26,836
424,2017,6,27,9,13,26,936
425,2017,6,27,9,13,27,36
426,2017,6,27,9,13,27,136
427,2017,6,27,9,13,27,236
428,2017,6,27,9,13,27,336
429,2017,6,27,9,13,27,436
430,2017,6,27,9,13,27,536
431,2017,6,27,9,13,27,636
432,2017,6,27,9,13,27,736
433,2017,6,27,9,13,27,836
434,2017,6,27,9,13,27,936
435,2017,6,27,9,13,28,36
436,2017,6,27,9,13,28,136
437,2017,6,27,9,13,28,236
438,2017,6,27,9,13,28,336
439,2017,6,27,9,13,28,436
440,2017,6,27,9,13,28,536
441,2017,6,27,9,13,28,636
442,2017,6,27,9,13,28,736
443,2017,6,27,9,13,28,843
444,2017,6,27,9,13,28,942
445,2017,6,27,9,13,29,41
446,2017,6,27,9,13,29,141
447,2017,6,27,9,13,29,242
448,2017,6,27,9,13,29,342
449,2017,6,27,9,13,29,441
450,2017,6,27,9,13,29,542
451,2017,6,27,9,13,29,642
452,2017,6,27,9,13,29,742
453,2017,6,27,9,13,29,842
454,2017,6,27,9,13,29,941
455,2017,6,27,9,13,30,41
456,2017,6,27,9,13,30,141
457,2017,6,27,9,13,30,242
458,2017,6,27,9,13,30,341
459,2017,6,27,9,13,30,441
460,2017,6,27,9,13,30,541
461,2017,6,27,9,13,30,641
462,2017,6,27,9,13,30,742
463,2017,6,27,9,13,30,842
464,2017,6,27,9,13,30,942
465,2017,6,27,9,13,31,42
466,2017,6,27,9,13,31,142
467,2017,6,27,9,13,31,242
468,2017,6,27,9,13,31,342
469,2017,6,27,9,13,31,442
470,2017,6,27,9,13,31,543
471,2017,6,27,9,13,31,642
472,2017,6,27,9,13,31,743
473,2017,6,27,9,13,31,843
474,2017,6,27,9,13,31,943
475,2017,6,27,9,13,32,43
476,2017,6,27,9,13,32,143
477,2017,6,27,9,13,32,243
478,2017,6,27,9,13,32,344
479,2017,6,27,9,13,32,444
480,2017,6,27,9,13,32,544
481,2017,6,27,9,13,32,644
482,2017,6,27,9,13,32,744
483,2017,6,27,9,13,32,844
484,2017,6,27,9,13,32,944
485,2017,6,27,9,13,33,44
486,2017,6,27,9,13,33,144
487,2017,6,27,9,13,33,244
488,2017,6,27,9,13,33,344
489,2017,6,27,9,13,33,445
490,2017,6,27,9,13,33,545
491,2017,6,27,9,13,33,645
492,2017,6,27,9,13,33,745
493,2017,6,27,9,13,33,845
494,2017,6,27,9,13,33,945
495,2017,6,27,9,13,34,45
496,2017,6,27,9,13,34,145
497,2017,6,27,9,13,34,245
498,2017,6,27,9,13,34,345
499,2017,6,27,9,13,34,446
500,2017,6,27,9,13,34,546
501,2017,6,27,9,13,34,646
502,2017,6,27,9,13,34,746
503,2017,6,27,9,13,34,846
504,2017,6,27,9,13,34,946
505,2017,6,27,9,13,35,47
506,2017,6,27,9,13,35,155
507,2017,6,27,9,13,35,253
508,2017,6,27,9,13,35,351
509,2017,6,27,9,13,35,450
510,2017,6,27,9,13,35,551
511,2017,6,27,9,13,35,649
512,2017,6,27,9,13,35,749
513,2017,6,27,9,13,35,847
514,2017,6,27,9,13,35,945
515,2017,6,27,9,13,36,45
516,2017,6,27,9,13,36,145
517,2017,6,27,9,13,36,243
518,2017,6,27,9,13,36,343
519,2017,6,27,9,13,36,429
520,2017,6,27,9,13,36,530
521,2017,6,27,9,13,36,630
522,2017,6,27,9,13,36,729
523,2017,6,27,9,13,36,829
524,2017,6,27,9,13,36,929
525,2017,6,27,9,13,37,29
526,2017,6,27,9,13,37,129
527,2017,6,27,9,13,37,229
528,2017,6,27,9,13,37,329
529,2017,6,27,9,13,37,429
530,2017,6,27,9,13,37,529
531,2017,6,27,9,13,37,629
532,2017,6,27,9,13,37,729
533,2017,6,27,9,13,37,828
534,2017,6,27,9,13,37,928
535,2017,6,27,9,13,38,28
536,2017,6,27,9,13,38,128
537,2017,6,27,9,13,38,228
538,2017,6,27,9,13,38,328
539,2017,6,27,9,13,38,428
540,2017,6,27,9,13,38,528
541,2017,6,27,9,13,38,628
542,2017,6,27,9,13,38,728
543,2017,6,27,9,13,38,828
544,2017,6,27,9,13,38,928
545,2017,6,27,9,13,39,28
546,2017,6,27,9,13,39,128
547,2017,6,27,9,13,39,228
548,2017,6,27,9,13,39,328
549,2017,6,27,9,13,39,428
550,2017,6,27,9,13,39,528
551,2017,6,27,9,13,39,628
552,2017,6,27,9,13,39,728
553,2017,6,27,9,13,39,829
554,2017,6,27,9,13,39,928
555,2017,6,27,9,13,40,28
556,2017,6,27,9,13,40,129
557,2017,6,27,9,13,40,229
558,2017,6,27,9,13,40,329
559,2017,6,27,9,13,40,428
560,2017,6,27,9,13,40,547
561,2017,6,27,9,13,40,640
562,2017,6,27,9,13,40,739
563,2017,6,27,9,13,40,838
564,2017,6,27,9,13,40,938
565,2017,6,27,9,13,41,36
566,2017,6,27,9,13,41,135
567,2017,6,27,9,13,41,235
568,2017,6,27,9,13,41,335
569,2017,6,27,9,13,41,432
570,2017,6,27,9,13,41,533
571,2017,6,27,9,13,41,632
572,2017,6,27,9,13,41,731
573,2017,6,27,9,13,41,831
574,2017,6,27,9,13,41,929
575,2017,6,27,9,13,42,28
576,2017,6,27,9,13,42,127
577,2017,6,27,9,13,42,226
578,2017,6,27,9,13,42,324
579,2017,6,27,9,13,42,423
580,2017,6,27,9,13,42,521
581,2017,6,27,9,13,42,620
582,2017,6,27,9,13,42,719
583,2017,6,27,9,13,42,818
584,2017,6,27,9,13,42,916
585,2017,6,27,9,13,43,16
586,2017,6,27,9,13,43,115
587,2017,6,27,9,13,43,214
588,2017,6,27,9,13,43,314
589,2017,6,27,9,13,43,414
590,2017,6,27,9,13,43,511
591,2017,6,27,9,13,43,610
592,2017,6,27,9,13,43,710
593,2017,6,27,9,13,43,809
594,2017,6,27,9,13,43,908
595,2017,6,27,9,13,44,7
596,2017,6,27,9,13,44,105
597,2017,6,27,9,13,44,204
598,2017,6,27,9,13,44,303
599,2017,6,27,9,13,44,404
600,2017,6,27,9,13,44,503
601,2017,6,27,9,13,44,601
602,2017,6,27,9,13,44,700
603,2017,6,27,9,13,44,799
604,2017,6,27,9,13,44,899
605,2017,6,27,9,13,44,994
